feature	corr_group	level	mean_abs_shap	kegg_ko	ko_desc
L3_cond_amino_acid	0	L3	0.4382210277159509		
L3_cond_nitrogen	1	L3	0.1643401214474364		
L3_cond_other	2	L3	0.1152692595494254		
L3_cond_carbon_source	3	L3	0.1084766733424784		
L3_log_conc	4	L3	0.0942177796400485		
L3_cond_nucleoside	5	L3	0.0763355788414073		
L1_n_operons	6	L1	0.0508789288521752		
L1_genome_size_mb	6	L1	0.0378941567251215		
L1_n_unique_kos	6	L1	0.0374672471004881		
L1_n_trna	6	L1	0.0358495749687759		
L2_173	6	L2	0.0288760514003283	K06131	clsA_B; cardiolipin synthase A/B [EC:2.7.8.-]
L1_n_genes	6	L1	0.0278138713470238		
L1_n_rrna	6	L1	0.026809671354728		
L1_coding_density	6	L1	0.0235276114076748		
L2_1094	7	L2	0.0200526693527383	K14058	ttcA; tRNA 2-thiocytidine biosynthesis protein TtcA
L0_guild_7	6	L0	0.0184381532248678		
L2_258	6	L2	0.0159673015471417	K01916	nadE; NAD+ synthase [EC:6.3.1.5]
L2_257	8	L2	0.0151564504721895	K02668	pilS, pehS; two-component system, NtrC family, sensor histidine kinase PilS [EC:2.7.13.3]
L1_n_contigs	9	L1	0.0147912930092704		
L2_4469	7	L2	0.0135926567270078		
L2_73	10	L2	0.0135279700804705	K00507	SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
L2_932	11	L2	0.0134811719066069	K02397	flgL; flagellar hook-associated protein 3 FlgL
L2_621	10	L2	0.0119850138824046	K08992	lapA; lipopolysaccharide assembly protein A
L2_212	12	L2	0.0112716235263904	K09691	ABC-2.LPSE.A; lipopolysaccharide transport system ATP-binding protein
L2_226	6	L2	0.0112427129597609	K04083	hslO; molecular chaperone Hsp33
L2_701	13	L2	0.0111839825334567	K06201	cutC; copper homeostasis protein
L2_2173	14	L2	0.0106711906250644	K00720	UGCG; ceramide glucosyltransferase [EC:2.4.1.80]
L2_128	6	L2	0.0104447330682223	K01138	K01138; uncharacterized sulfatase [EC:3.1.6.-]
L2_2790	15	L2	0.0102741290626186	K17209	iatP; inositol transport system permease protein
L2_1835	16	L2	0.0102003068296839	K17324	glpS; glycerol transport system ATP-binding protein
L2_419	6	L2	0.0099170293338228	K02959	RP-S16, MRPS16, rpsP; small subunit ribosomal protein S16
L2_81	17	L2	0.0098557705612618	K07560	dtd, DTD1; D-tyrosyl-tRNA(Tyr) deacylase [EC:3.1.-.-]
L2_1754	16	L2	0.0096504794267173	K02230	cobN; cobaltochelatase CobN [EC:6.6.1.2]
L2_25	17	L2	0.0091934925692939	K15977	K15977; putative oxidoreductase
L0_order_Sphingobacteriales	6	L0	0.0090795346837779		
L2_16	6	L2	0.008749314359233	K06910	K06910; uncharacterized protein
L2_3788	7	L2	0.0087483738561776	K05522	nei; endonuclease VIII [EC:3.2.2.- 4.2.99.18]
L2_43	6	L2	0.0087354293381746	K01057	PGLS, pgl, devB; 6-phosphogluconolactonase [EC:3.1.1.31]
L2_1263	18	L2	0.0086145957107918	K12410	npdA; NAD-dependent deacetylase [EC:3.5.1.-]
L2_COG_C	6	L2	0.008267514867568		
L2_COG_D	6	L2	0.008128957830441		
L2_1056	19	L2	0.0081016138281645	K01609	trpC; indole-3-glycerol phosphate synthase [EC:4.1.1.48]
L2_246	6	L2	0.0079618879069643	K03328	TC.PST; polysaccharide transporter, PST family
L2_COG_M	6	L2	0.007956597786133		
L2_117	19	L2	0.0077148212328492	K09760	rmuC; DNA recombination protein RmuC
L2_840	20	L2	0.0074620824468667	K07483	K07483; transposase
L2_928	18	L2	0.0073906886213765	K10941	fleQ, flrA; sigma-54 dependent transcriptional regulator, flagellar regulatory protein
L2_942	21	L2	0.0073770646466089	K02387	flgB; flagellar basal-body rod protein FlgB
L2_349	19	L2	0.0072590541621466	K03809	wrbA; NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]
L2_2489	14	L2	0.0068383690730463	K20539	blcR; IclR family transcriptional regulator, blcABC operon repressor
L2_3953	11	L2	0.0066836832743849	K15640	K15640, phoE; uncharacterized phosphatase
L2_82	17	L2	0.0065559371549477	K02517	lpxL, htrB; Kdo2-lipid IVA lauroyltransferase [EC:2.3.1.241]
L2_3998	22	L2	0.0065473341340476	K05898	kstD; 3-oxosteroid 1-dehydrogenase [EC:1.3.99.4]
L2_136	6	L2	0.0064706505420309	K03594	bfr; bacterioferritin [EC:1.16.3.1]
L2_3274	15	L2	0.0064149453970955	K02610	paaB; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaB
L2_23	6	L2	0.0063909343024741	K04752	glnK; nitrogen regulatory protein P-II 2
L3_cond_metal	23	L3	0.0063218751326983		
L2_960	6	L2	0.0062332078474055	K01198	xynB; xylan 1,4-beta-xylosidase [EC:3.2.1.37]
L2_1951	24	L2	0.006018140682731	K03780	ttdB; L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]
L2_352	25	L2	0.0059836787848406	K02494	lolB; outer membrane lipoprotein LolB
L2_89	6	L2	0.0059774922235349	K00356	E1.6.99.3; NADH dehydrogenase [EC:1.6.99.3]
L2_106	9	L2	0.0058226067610159	K02259	COX15; cytochrome c oxidase assembly protein subunit 15
L2_1777	19	L2	0.0057601648505593	K02641	petH; ferredoxin--NADP+ reductase [EC:1.18.1.2]
L2_1420	26	L2	0.0057332861408367	K05921	hpaG; 5-oxopent-3-ene-1,2,5-tricarboxylate decarboxylase / 2-hydroxyhepta-2,4-diene-1,7-dioate isomerase [EC:4.1.1.68 5.3.3.-]
L2_811	6	L2	0.0056183970041036	K03811	pnuC; nicotinamide mononucleotide transporter
L2_32	6	L2	0.0055985869079232	K07708	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL [EC:2.7.13.3]
L2_201	27	L2	0.0054838521722283	K03286	TC.OOP; OmpA-OmpF porin, OOP family
L2_84	17	L2	0.0054644504042113	K01002	mdoB; phosphoglycerol transferase [EC:2.7.8.20]
L2_2318	13	L2	0.005387256709501	K16871	POP2; 4-aminobutyrate---pyruvate transaminase [EC:2.6.1.96]
L2_103	27	L2	0.0053439461463493	K02275	coxB; cytochrome c oxidase subunit II [EC:1.9.3.1]
L2_381	28	L2	0.0053334318468972	K07102	amgK; N-acetylmuramate 1-kinase [EC:2.7.1.221]
L2_1786	29	L2	0.0052991276484708	K07795	tctC; putative tricarboxylic transport membrane protein
L2_658	27	L2	0.0052863977363808	K12066	traK; conjugal transfer pilus assembly protein TraK
L2_1328	6	L2	0.0052613534887177	K01996	livF; branched-chain amino acid transport system ATP-binding protein
L2_2056	6	L2	0.0051442571690786	K11075	potH; putrescine transport system permease protein
L2_COG_O	6	L2	0.0051321070455739		
L2_91	6	L2	0.0050011706128292	K03673	dsbA; thiol:disulfide interchange protein DsbA
L2_2875	30	L2	0.0049707316427817	K18930	dld; D-lactate dehydrogenase
L2_COG_J	6	L2	0.0049554654756569		
L2_940	11	L2	0.0049298454662911	K02389	flgD; flagellar basal-body rod modification protein FlgD
L0_order_Pseudomonadales	31	L0	0.0049206465938869		
L2_20	6	L2	0.0048009602523899	K19586	oqxA; membrane fusion protein, multidrug efflux system
L2_291	6	L2	0.0047763663134846	K00317	dmd-tmd; dimethylamine/trimethylamine dehydrogenase [EC:1.5.8.1 1.5.8.2]
L2_78	28	L2	0.0047388490100804	K00311	ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
L2_1054	11	L2	0.0046626888381903	K10914	crp; CRP/FNR family transcriptional regulator, cyclic AMP receptor protein
